Course Type,Course Title,course link,Provider,specialisation
course,å¿«éå­¦ä¹ ,https://www.coursera.org/learn/kuaisu-xuexi,University of Science and Technology of China,
course,L'impact investing : comprendre les fondamentaux,https://www.coursera.org/learn/investing-fondamentaux,ESSEC Business School,
course,Cities are back in town : sociologie urbaine pour un monde globalisÃ©,https://www.coursera.org/learn/developpement-urbain,Sciences Po,
course,ç»æçç©åå­¦ï¼Structural Biochemistry),https://www.coursera.org/learn/shengwu-huaxue,Nanjing University,
course,ç¼å±å¿çå­¸ï¼å²å­¸è§èæ¹æ³è« (Developmental Psychology: Philosophical Bases and Methodology),https://www.coursera.org/learn/developmental-psychology,National Taiwan University,
course,Digital Transformation of Financial Services - Capstone Project,https://www.coursera.org/learn/digital-transformation-financial-services-project,Copenhagen Business School,
course,InglÃ©s Empresarial: Finanzas y EconomÃ­a,https://www.coursera.org/learn/ingles-empresarial-finanzas-economia,Arizona State University,
course,Protecting Business Innovations via Trademark,https://www.coursera.org/learn/protect-business-innovations-trademark,The Hong Kong University of Science and Technology,
course,Droit International de l'Eau Douce,https://www.coursera.org/learn/droit-international-eau-douce,University of Geneva,
course,Foundations of Teaching for Learning: Developing Relationships,https://www.coursera.org/learn/teacher-relationships,Commonwealth Education Trust,
course,Advanced Instructional Strategies in the Virtual Classroom,https://www.coursera.org/learn/teaching-strategies,"University of California, Irvine",
course,æ¸¸æç­åä¸è®¾è®¡,https://www.coursera.org/learn/youxi-cehua-sheji,"Fudan University, ä¸æµ·æå§å­¦é¢",
course,Emerging Trends & Technologies in the Virtual K-12 Classroom,https://www.coursera.org/learn/k-12-education,"University of California, Irvine",
course,Personal Leadership Development Planning and Leading High Performing Teams,https://www.coursera.org/learn/leadership-development-planning,Rice University,
course,ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² ÐÐ¸Ð¾Ð¸Ð½ÑÐ¾ÑÐ¼Ð°ÑÐ¸ÐºÑ: ÐÐµÑÐ°Ð³ÐµÐ½Ð¾Ð¼Ð¸ÐºÐ° (Introduction to Bioinformatics: Metagenomics),https://www.coursera.org/learn/bioinformatics-metagenomics,Saint Petersburg State University,
course,Villes africaines I: Introduction Ã  la planification urbaine,https://www.coursera.org/learn/villes-africaines-1,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,OrÃ§amento e Cronograma de Projetos,https://www.coursera.org/learn/orcamento-cronograma-de-projetos,"Universidade de SÃ£o Paulo, University of California, Irvine",
course,Firm Level Economics: Markets and Allocations,https://www.coursera.org/learn/firm-level-economics-markets,University of Illinois at Urbana-Champaign,
course,First Steps in Making the Business Case for Sustainability,https://www.coursera.org/learn/sustainable-business,University of Colorado System,
course,Information & Digital Literacy for University Success,https://www.coursera.org/learn/digital-literacy,The University of Sydney,
course,Ð¤Ð¸Ð·Ð¸ÐºÐ° Ð² Ð¾Ð¿ÑÑÐ°Ñ. Ð§Ð°ÑÑÑ 2. Ð­Ð»ÐµÐºÑÑÐ¸ÑÐµÑÑÐ²Ð¾ Ð¸ Ð¼Ð°Ð³Ð½ÐµÑÐ¸Ð·Ð¼,https://www.coursera.org/learn/fizika-v-opitah-elektrichestvo-i-magnetizm,National Research Nuclear University MEPhI,
course,"Espace mondial, a French vision of Global studies",https://www.coursera.org/learn/global-studies,Sciences Po,
course,Scholarly Communication,https://www.coursera.org/learn/scholarly-communication,Moscow Institute of Physics and Technology,
course,Sport Sponsorship. Let them Play,https://www.coursera.org/learn/sport-sponsorship,Universitat AutÃ²noma de Barcelona,
course,ç¤¾ä¼è°æ¥ä¸ç ç©¶æ¹æ³ ï¼ä¸ï¼Methodologies in Social Research (Part I),https://www.coursera.org/learn/shehu-yanjiu-fangfa,Peking University,
course,IntroducciÃ³n a la Contabilidad Financiera,https://www.coursera.org/learn/wharton-contabilidad-financiera,University of Pennsylvania,
course,è³½å±èç¢æ¥­ç«¶ç­ç­ç¥,https://www.coursera.org/learn/game-theory-and-business-strategy,National Taiwan University,
course,"Ethics, Technology and Engineering ",https://www.coursera.org/learn/ethics-technology-engineering,Eindhoven University of Technology,
course,ART of the MOOC: Arte PÃºblico y PedagogÃ­a ,https://www.coursera.org/learn/arte-publico-pedagogia,"Duke University, Creative Time ",
course,Six Sigma Advanced Analyze Phase,https://www.coursera.org/learn/six-sigma-analyze-advanced,University System of Georgia,
course,Habilidades humanas y de negocios para negociar,https://www.coursera.org/learn/habilidades-negociacion,Universidad Nacional AutÃ³noma de MÃ©xico,
course,Las redes sociales en acciÃ³n,https://www.coursera.org/learn/red-social,TecnolÃ³gico de Monterrey,
course,The Power of Markets II: Market Structure and Firm Behavior,https://www.coursera.org/learn/market-structure,University of Rochester,
course,What does it mean to identify as Transgender or Gender Non-Conforming (TGNC)?,https://www.coursera.org/learn/tgnc-gender-identity-social-change,University of Minnesota,
course,A Circular Economy of Metals: Towards a Sustainable Societal Metabolism,https://www.coursera.org/learn/circular-economy-metals,Universiteit Leiden,
course,Six Sigma Advanced Improve and Control Phases,https://www.coursera.org/learn/six-sigma-improve-control-advanced,University System of Georgia,
course,Beneficios y caracterÃ­sticas de las redes sociales mÃ¡s significativas,https://www.coursera.org/learn/redes-sociales-caracteristicas,TecnolÃ³gico de Monterrey,
course,How to finance your venture ?,https://www.coursera.org/learn/finance-venture,Ãcole Polytechnique,
course,Las estrategias y habilidades para las negociaciones,https://www.coursera.org/learn/estrategias-negociacion,Universidad Nacional AutÃ³noma de MÃ©xico,
course,SEL for Students: A Path to Social Emotional Well-Being,https://www.coursera.org/learn/sel-for-students,University of Colorado Boulder,
course,"The Effect of Fires on People, Property and the Environment",https://www.coursera.org/learn/fire-effect,"University of Maryland, College Park",
course,Ð¢ÐµÐ¾ÑÐ¸Ñ Ð¾ÑÑÐ°ÑÐ»ÐµÐ²ÑÑ ÑÑÐ½ÐºÐ¾Ð² (Industrial Organization),https://www.coursera.org/learn/otraslevye-rynki,National Research University Higher School of Economics,
course,La comunicaciÃ³n laboral en el siglo XXI ,https://www.coursera.org/learn/comunicacion-trabajo,"University of California, Irvine",
course,Accounting Analysis II: Accounting for Liabilities and Equity,https://www.coursera.org/learn/accounting-analysis-2-equity,University of Illinois at Urbana-Champaign,
course,ä¸­åäººæç¶å¸å°è®,https://www.coursera.org/learn/zhongguorenwenjingdiandaodu,The Chinese University of Hong Kong,
course,ÐÐ¸Ð¾ÑÐµÐ½ÑÐ¾ÑÑ,https://www.coursera.org/learn/biosensory,Novosibirsk State University ,
course,Patrick Henry: Forgotten Founder,https://www.coursera.org/learn/henry,"University of Virginia, UVA Lifetime Learning, Patrick Henry Memorial Foundation",
course,AIDS: Fear and Hope,https://www.coursera.org/learn/aids-fear-hope,University of Michigan,
course,Evaluating Problems,https://www.coursera.org/learn/evaluating-problems,Macquarie University,
course,æææ¢å®ââè®¤ç¥ä¸­è¯,https://www.coursera.org/learn/zhong-yao-zhi-shi,"Shanghai Jiao Tong University, ä¸æµ·ä¸­å»è¯å¤§å­¦",
course,Ubiquitous Learning and Instructional Technologies,https://www.coursera.org/learn/ubiquitouslearning,University of Illinois at Urbana-Champaign,
course,Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ° Ð¸Ð½ÑÐµÑÑÐµÐ¹ÑÐ¾Ð²: ÑÐ¸Ð½Ð°Ð»ÑÐ½ÑÐ¹ Ð¿ÑÐ¾ÐµÐºÑ,https://www.coursera.org/learn/razrabotka-interfeysov-proyekt,"Moscow Institute of Physics and Technology, Yandex",
course,El arte de negociar,https://www.coursera.org/learn/arte-de-negociacion,"University of California, Irvine",
course,Data Analytics Foundations for Accountancy II,https://www.coursera.org/learn/data-analytics-accountancy-2,University of Illinois at Urbana-Champaign,
course,Models & Frameworks to Support Sales Planning ,https://www.coursera.org/learn/models-frameworks-support-sales-planning,FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o,
course,Leadership Toolkit for Managers,https://www.coursera.org/learn/leadership,Vanderbilt University,
course,Public Relations Campaigns,https://www.coursera.org/learn/pr-campaigns,National University of Singapore,
course,æ±å¡è© (Ci Poetry of Su Dong Po),https://www.coursera.org/learn/su-dongpo,National Taiwan University,
course,La gestiÃ³n en la empresa familiar,https://www.coursera.org/learn/gestion-empresa-familiar,ESADE Business and Law School,
course,è´¢å¡ä¼è®¡æ¦è®ºï¼ä¸­æçï¼,https://www.coursera.org/learn/wharton-kuaiji,University of Pennsylvania,
course,Media ethics & governance,https://www.coursera.org/learn/media-ethics-governance,University of Amsterdam,
course,Globalization of Business Enterprise,https://www.coursera.org/learn/global-business,IESE Business School,
course,Toma de Decisiones Financieras ,https://www.coursera.org/learn/proyectofinanzascorporativas,Universidad Nacional AutÃ³noma de MÃ©xico,
course,Protecting Business Innovations via Strategy,https://www.coursera.org/learn/protect-business-innovations-strategy,The Hong Kong University of Science and Technology,
course,Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð½Ð°ÑÑÐ½Ð¾-ÑÐµÑÐ½Ð¸ÑÐµÑÐºÐ¾Ð³Ð¾ ÑÐµÐºÑÑÐ°,https://www.coursera.org/learn/nauchno-texnicheski-text,National Research Nuclear University MEPhI,
course,Lesson Planning with the ELL in Mind,https://www.coursera.org/learn/ell-lesson,Arizona State University,
course,Basic Notions in Physics - ×¨×¢××× ××ª ××¨××××× ××¤××××§×,https://www.coursera.org/learn/physics-intro,Tel Aviv University,
course,Disability Awareness and Support,https://www.coursera.org/learn/disability-awareness,University of Pittsburgh,
course,Requirements Elicitation: Artifact and Stakeholder Analysis,https://www.coursera.org/learn/requirements-elicitation,University of Colorado System,
course,SRS Documents: Requirements and Diagrammatic Notations,https://www.coursera.org/learn/srs-documents-requirements,University of Colorado System,
course,Valuation for Startups Using Multiple Approach,https://www.coursera.org/learn/valuation-multiples,Yonsei University,
course,El plan de marketing,https://www.coursera.org/learn/plan-de-marketing,IE Business School,
course,Federalism & Decentralization: Evaluating Africa's Track Record,https://www.coursera.org/learn/decentralization-africa,Universiteit Leiden,
course,"ÐÐ½ÑÑÐ°ÑÑÑÑÐºÑÑÑÐ° ÑÑÐ½ÐºÐ°, Ð¼ÐµÑÐ¾Ð´Ñ Ð¸ ÑÐµÑÐ½Ð¾Ð»Ð¾Ð³Ð¸Ð¸ Ð¸Ð½Ð²ÐµÑÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ",https://www.coursera.org/learn/infrastruktura-rynka,National Research University Higher School of Economics,
course,Marketing Internacional en Asia,https://www.coursera.org/learn/marketing-internacional-asia,Yonsei University,
course,Healthcare Delivery Providers,https://www.coursera.org/learn/healthcare-delivery-providers,University of Minnesota,
course,"Understanding China, 1700-2000: A Data Analytic Approach, Part 2",https://www.coursera.org/learn/understanding-china-history-part-2,The Hong Kong University of Science and Technology,
course,è¥å»ä¸å¥åº·,https://www.coursera.org/learn/yingyang-jiankang,Nanjing University,
course,Diagnosing Health Behaviors for Global Health Programs,https://www.coursera.org/learn/health-behaviors-global,Johns Hopkins University,
course,å¯¦é©ç¶æ¿å­¸ (Experimental Economics I: Behavioral Game Theory),https://www.coursera.org/learn/shiyan-jingji-xue,National Taiwan University,
course,Infection Prevention in Nursing Homes,https://www.coursera.org/learn/infection-prevention,The University of North Carolina at Chapel Hill,
course,"System Validation (4): Modelling Software, Protocols, and other behaviour",https://www.coursera.org/learn/system-validation-software-protocols,EIT Digital ,
course,China Strategy,https://www.coursera.org/learn/china-strategy,The Chinese University of Hong Kong,
course,Applying Investment Decision Rules for Startups,https://www.coursera.org/learn/capital-budgeting,Yonsei University,
course,ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² Ð³ÐµÐ¾Ð»Ð¾Ð³Ð¸Ñ Ð¿Ð¾Ð»ÐµÐ·Ð½ÑÑ Ð¸ÑÐºÐ¾Ð¿Ð°ÐµÐ¼ÑÑ,https://www.coursera.org/learn/geologiya-poleznykh-iskopayemykh,Saint Petersburg State University,
course,The Science of Health Care Delivery ,https://www.coursera.org/learn/science-healthcare-delivery,Arizona State University,
course,Interpersonal Communication for Engineering Leaders,https://www.coursera.org/learn/interpersonal-communication,Rice University,
course,Metaliteracy: Empowering Yourself in a Connected World,https://www.coursera.org/learn/metaliteracy,The State University of New York,
course,"Time to Reorganize! Understand Organizations, Act, and Build a Meaningful World.",https://www.coursera.org/learn/orgology,HEC Paris,
course,Posicionamiento: La base del Ã©xito en la estrategia de marketing,https://www.coursera.org/learn/posicionamiento,IE Business School,
course,"The Music of the Rolling Stones, 1962-1974",https://www.coursera.org/learn/rolling-stones,University of Rochester,
course,Music's Big Bang: The Genesis of Rock 'n' Roll,https://www.coursera.org/learn/rock-and-roll-music,University of Florida,
course,Re-imaging God in Korean Context,https://www.coursera.org/learn/god-korean-context,Yonsei University,
course,Innovation Career Lessons from a Master,https://www.coursera.org/learn/startup-entrepreneurship-innovation-career-lessons,Technion - Israel Institute of Technology,
course,Finanzas para profesionales no financieros,https://www.coursera.org/learn/finanzas-no-expertos,"University of California, Irvine",
course,The Kennedy Half Century,https://www.coursera.org/learn/kennedy,University of Virginia,
course,Digital Thread: Implementation,https://www.coursera.org/learn/digital-thread-implementation,"University at Buffalo, The State University of New York",
course,Training and Learning Programs for Volunteer Community Health Workers,https://www.coursera.org/learn/commhealthworkers,Johns Hopkins University,
course,A prÃ¡tica da gestÃ£o de clubes e federaÃ§Ãµes esportivas ,https://www.coursera.org/learn/fia-gestao-clubes-federacoes-esportivas,FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o,
course,The Beauty of Kunqu Opera,https://www.coursera.org/learn/kunqu-opera,The Chinese University of Hong Kong,
course,Akademiskt skrivande,https://www.coursera.org/learn/akademiskt-skrivande,Lund University,
course,Ð¡Ð»ÑÑÐ°Ð¹Ð½ÑÐµ Ð³ÑÐ°ÑÑ,https://www.coursera.org/learn/sluchajnye-graphy,Moscow Institute of Physics and Technology,
course,×××× ××××¢× ××¤×¡×××××××× - Introduction to Psychological Science,https://www.coursera.org/learn/psychology-science-intro,Tel Aviv University,
course,×××× ××× ×¨××× ××ª×××©×ª -  Introduction to Renewable Energy,https://www.coursera.org/learn/renewable-energy,Tel Aviv University,
course,4.- El CÃ¡lculo - Otros Modelos,https://www.coursera.org/learn/calculo-4,TecnolÃ³gico de Monterrey,
course,Public Relations Research,https://www.coursera.org/learn/prresearch,National University of Singapore,
course,Ð¡ÑÐ°Ð²Ð½ÐµÐ½Ð¸Ðµ Ð¸ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð³ÑÑÐ¿Ð¿,https://www.coursera.org/learn/sravneniye-sozdaniye-grupp,Novosibirsk State University ,
course,International Hospitality & Healthcare Services Marketing,https://www.coursera.org/learn/healthcare-marketing-hospitality-management,Yonsei University,
course,The Changing Arctic,https://www.coursera.org/learn/changing-arctic,National Research Tomsk State University,
course,Chinese Characters for beginner (2)    æ±å­(2),https://www.coursera.org/learn/hanzi-2,Peking University,
course,Ð¢ÑÐµÐ½Ð´Ñ Ð¸ ÐºÐ»Ð°ÑÑÐ¸ÑÐ¸ÐºÐ°ÑÐ¸Ð¸,https://www.coursera.org/learn/trendy-klassifikatsii,Novosibirsk State University ,
course,Physique des particules - une introduction,https://www.coursera.org/learn/physique-particules,University of Geneva,
course,Techniques for Teaching Adjectives and Adjective Clauses,https://www.coursera.org/learn/teaching-adjective-clauses,"University of California, Irvine",
course,Teoria Geral da AdministraÃ§Ã£o para Executivos,https://www.coursera.org/learn/tga-executivos,FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o,
course,ä¸­çº§åå¡æ±è¯­ï¼å¥èä¸è¥éç¯ï¼,https://www.coursera.org/learn/business-chinese,Peking University,
course,System Validation (2): Model process behaviour,https://www.coursera.org/learn/system-validation-behavior,EIT Digital ,
course,Accounting Analysis II: Measurement and Disclosure of Liabilities,https://www.coursera.org/learn/accounting-analysis-2-liabilities,University of Illinois at Urbana-Champaign,
course,äººç¾¤ä¸ç½ç» ,https://www.coursera.org/learn/renqun-wangluo,Peking University,
course,æä½ç³»ç»ä¸èæåå®å¨,https://www.coursera.org/learn/os-virtsecurity,Peking University,
course,è½¯ä»¶æµè¯ (Software Testing),https://www.coursera.org/learn/ruanjian-ceshi,Nanjing University,
course,Compra programÃ¡tica de medios: Publicidad online en tiempo real,https://www.coursera.org/learn/compra-programatica,Universidad Austral,
course,Heritage under Threat,https://www.coursera.org/learn/heritage-protection,"Universiteit Leiden, Centre for Global Heritage and Development",
course,ÐÑÐ¸Ð¼ÐµÐ½ÐµÐ½Ð¸Ðµ Ð¿ÑÐ¾Ð¸Ð·Ð²Ð¾Ð´Ð½Ð¾Ð¹ Ð¸ Ð¸Ð½ÑÐµÐ³ÑÐ°Ð»Ð° Ð² ÐºÑÑÑÐµ Ð¾Ð±ÑÐµÐ¹ ÑÐ¸Ð·Ð¸ÐºÐ¸,https://www.coursera.org/learn/proizvodnaya-i-integral-v-fizike,National Research Nuclear University MEPhI,
course,Ebola: Essential Knowledge for Health Professionals,https://www.coursera.org/learn/ebola-essentials-for-health-professionals,"University of Amsterdam, Utrecht University",
course,Fixing Healthcare Delivery,https://www.coursera.org/learn/fixing-healthcare,University of Florida,
course,DiseÃ±o de Videojuegos: Una introducciÃ³n,https://www.coursera.org/learn/diseno-videojuegos-intro,Universidad de los Andes,
course,ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² ÑÐ¸ÑÑÐµÐ¼Ð½Ð¾Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ,https://www.coursera.org/learn/systems-engineering-2,Moscow Institute of Physics and Technology,
course,Constitutional Reforms in Russia,https://www.coursera.org/learn/constitutional-reforms-in-russia,Saint Petersburg State University,
course,New Product Development - develop your own new product,https://www.coursera.org/learn/new-product-development,Technion - Israel Institute of Technology,
course,Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ° ÐºÐ¾ÑÐ¿Ð¾ÑÐ°ÑÐ¸Ð²Ð½ÑÑ ÑÐ¸ÑÑÐµÐ¼. Ð§Ð°ÑÑÑ 1. ÐÐ¾Ð´ÐµÐ»Ð¸ Ð¶Ð¸Ð·Ð½ÐµÐ½Ð½Ð¾Ð³Ð¾ ÑÐ¸ÐºÐ»Ð°,https://www.coursera.org/learn/razrabotka-korporativnih-sistem-modeli-jiznennogo-cikla,National Research Nuclear University MEPhI,
course,Performance Assessment in the Virtual Classroom,https://www.coursera.org/learn/performance-assessment,"University of California, Irvine",
course,Desarrollo de Videojuegos 3D en Unity: Una IntroducciÃ³n,https://www.coursera.org/learn/juegos-3d,Universidad de los Andes,
course,é¢åå¯¹è±¡ææ¯é«çº§è¯¾ç¨ï¼The Advanced Object-Oriented Technologyï¼,https://www.coursera.org/learn/aoo,Peking University,
course,ÐÐµÐ½ÐµÐ´Ð¶Ð¼ÐµÐ½Ñ Ð¸Ð½ÑÐ¾ÑÐ¼Ð°ÑÐ¸Ð¾Ð½Ð½Ð¾Ð¹ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸,https://www.coursera.org/learn/management-informacionnoi-bezopasnosti,National Research University Higher School of Economics,
course,Cyber Security in Manufacturing  ,https://www.coursera.org/learn/cyber-security-manufacturing,"University at Buffalo, The State University of New York",
course,ÐÐµÑÐ¾Ð´Ð¾Ð»Ð¾Ð³Ð¸Ð¸ Ð°Ð½ÑÐ¸ÐºÑÐ¸Ð·Ð¸ÑÐ½Ð¾Ð³Ð¾ Ð¶Ð¸Ð·Ð½ÐµÐ½Ð½Ð¾Ð³Ð¾ ÑÐ¸ÐºÐ»Ð° ÐºÐ¾ÑÐ¿Ð¾ÑÐ°ÑÐ¸Ð²Ð½ÑÑ ÑÐ¸ÑÑÐµÐ¼,https://www.coursera.org/learn/korporativnye-antikrizisnye-methodology,National Research Nuclear University MEPhI,
course,Innovar,https://www.coursera.org/learn/innovacion-diseno,Arizona State University,
course,On Being a Scientist,https://www.coursera.org/learn/scientist,Universiteit Leiden,
course,Creating Innovation,https://www.coursera.org/learn/creating-innovation,Macquarie University,
course,Planification et Design de SystÃ¨mes et Technologies dâAssainissement,https://www.coursera.org/learn/sanitation-fr,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,PrEParing: PrEP for Providers and Patients,https://www.coursera.org/learn/prep,Johns Hopkins University,
course,Optique non-linÃ©aire,https://www.coursera.org/learn/physique-optique,Ãcole Polytechnique,
course,DoÄrusal Cebir I: Uzaylar ve Ä°Ålemciler / Linear Algebra I: Spaces and Operators,https://www.coursera.org/learn/linearalgebra1,KoÃ§ University,
course,20ä¸çºªè¥¿æ¹é³ä¹ Western Music in the 20th Century,https://www.coursera.org/learn/20cnwm,Peking University,
course,Problem-Solving Skills for University Success,https://www.coursera.org/learn/problem-solving-skills,The University of Sydney,
course,Thermodynamique : applications,https://www.coursera.org/learn/thermo-apps,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,Setting the Stage for Success: An Eye on Safety Culture and Teamwork (Patient Safety II),https://www.coursera.org/learn/patient-safety-culture,Johns Hopkins University,
course,Ferrous Technology II,https://www.coursera.org/learn/ferrous-technology-2,Pohang University of Science and Technology,
course,åç®¡ç ç©¶ä¸­çè³½å±åæï¼éè·¯é¸æãåç´å¶å®èå±äº«ç¶æ¿,https://www.coursera.org/learn/gabr,National Taiwan University,
course,"Dopage : Sports, Organisations et Sciences",https://www.coursera.org/learn/dopage,University of Lausanne,
course,Annual Campaigns: Building a Case for Support,https://www.coursera.org/learn/annual-campaigns,"University of California, Davis",
course,IntroducciÃ³n a las Finanzas Corporativas,https://www.coursera.org/learn/wharton-finanzas-corporativas,University of Pennsylvania,
course,Economic Growth and Distributive Justice Part II - Maximize Social Wellbeing,https://www.coursera.org/learn/economic-growth-part-2,Tel Aviv University,
course,CÃ³mo resolver problemas y tomar decisiones con eficacia,https://www.coursera.org/learn/resolucion-decisiones,"University of California, Irvine",
course,Estructura de capital y polÃ­tica de dividendos,https://www.coursera.org/learn/estructura,Universidad Nacional AutÃ³noma de MÃ©xico,
course,"Ð¡Ð¾ÑÐ¸Ð°Ð»ÑÐ½ÑÐµ Ð¼ÐµÐ´Ð¸Ð°: Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³Ð¾Ð²ÑÐµ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÑ, ÑÐµÑÐ²Ð¸ÑÑ Ð¸ SMM-Ð°ÐºÑÐ¸Ð²Ð½Ð¾ÑÑÐ¸",https://www.coursera.org/learn/tsu-sotsialnie-media,National Research Tomsk State University,
course,Ð­Ð»ÐµÐºÑÑÐ¾ÑÑÐ°ÑÐ¸ÐºÐ° Ð¸ Ð¼Ð°Ð³Ð½Ð¸ÑÐ¾ÑÑÐ°ÑÐ¸ÐºÐ°,https://www.coursera.org/learn/electrostatica,Moscow Institute of Physics and Technology,
course,è·å ´ç´ é¤ (Professionalism),https://www.coursera.org/learn/zhichang-suyang,National Taiwan University,
course,äººä½ççå­¦å¯¼è®ºï¼ä¸­æçï¼,https://www.coursera.org/learn/sheng-li-xue,Duke University,
course,Access Controls ,https://www.coursera.org/learn/access-control-sscp,(ISC)Â²,
course,Strategies for winning. Meteorology in a round the world regatta ,https://www.coursera.org/learn/meteorology,"Universitat de Barcelona, FundaciÃ³ NavegaciÃ³ OceÃ nica Barcelona",
course,å·¥ç¨åå­¸ 2D CAD,https://www.coursera.org/learn/2d-cad,National Taiwan University,
course,Networking and Security in iOS Applications,https://www.coursera.org/learn/security,"University of California, Irvine",
course,Requirements Specifications: Goals and Conflict Analysis,https://www.coursera.org/learn/requirements-specification-goals,University of Colorado System,
course,Networking and Security in iOS Applications,https://www.coursera.org/learn/security,"University of California, Irvine",
course,Unleashing the Impact of your Social Enterprise,https://www.coursera.org/learn/social-impact-growth,Copenhagen Business School,
course,è¡é·å¸ç¯è½ç§»: è®åä¸­çæ¶è²»ä¸ç (Marketing in a changing world),https://www.coursera.org/learn/taiwan-marketing-stp-crm,National Taiwan University,
course,Violence Against Healthcare,https://www.coursera.org/learn/violence-against-healthcare,University of Geneva,
course,Villes africaines : Restructuration des quartiers prÃ©caires,https://www.coursera.org/learn/bidonvilles,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,System Validation (3): Requirements by modal formulas,https://www.coursera.org/learn/system-validation-modal-formulas,EIT Digital ,
course,Social Science Approaches to the Study of Chinese Society Part 1,https://www.coursera.org/learn/social-science-study-chinese-society,The Hong Kong University of Science and Technology,
course,Managing Uncertainty in Marketing Analytics,https://www.coursera.org/learn/uncertainty-marketing-decisions,Emory University,
course,Entrepreneurial Strategic Management,https://www.coursera.org/learn/entrepreneurial-strategic-management,University of New Mexico,
course,Ð¤Ð¸Ð·Ð¸ÐºÐ° Ð² Ð¾Ð¿ÑÑÐ°Ñ. Ð§Ð°ÑÑÑ 4. ÐÐ¾Ð»Ð½Ñ Ð¸ Ð¾Ð¿ÑÐ¸ÐºÐ°,https://www.coursera.org/learn/fizika-volny-optika,National Research Nuclear University MEPhI,
course,Ð¡ÑÑÑÐºÑÑÑÐ° ÐºÐ°Ð¿Ð¸ÑÐ°Ð»Ð° ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ð¸,https://www.coursera.org/learn/struktura-kapitala-kompanii,National Research University Higher School of Economics,
course,Modern Hebrew Poetry   ×©××¨× ×¢××¨××ª ××××¨× ××ª  ,https://www.coursera.org/learn/hebrew-poetry,Hebrew University of Jerusalem,
course,Planning a Patient Safety or Quality Improvement Project (Patient Safety III),https://www.coursera.org/learn/patient-safety-project-planning,Johns Hopkins University,
course,"Global Postharvest Loss Prevention: Fundamentals, Technologies, and Actors",https://www.coursera.org/learn/postharvest,University of Illinois at Urbana-Champaign,
course,ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² Ð¿Ð°ÑÐ°Ð»Ð»ÐµÐ»ÑÐ½Ð¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ñ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½Ð¸ÐµÐ¼ OpenMP Ð¸ MPI,https://www.coursera.org/learn/parallelnoye-programmirovaniye,National Research Tomsk State University,
course,Ethical and Social Challenges of Genomic and Precision Medicine,https://www.coursera.org/learn/genomic-precision-medicine-challenges,"University of California, San Francisco",
course,Habilidades gerenciales: Proyecto final,https://www.coursera.org/learn/hgproyectofinal,Universidad Nacional AutÃ³noma de MÃ©xico,
course,The Rooseveltian Century,https://www.coursera.org/learn/roosevelt,Universiteit Leiden,
course,Arte 3D y animaciÃ³n en videojuegos,https://www.coursera.org/learn/videojuegos-animation,Universitat AutÃ²noma de Barcelona,
course,Developing the Opportunity for Corporate Entrepreneurs,https://www.coursera.org/learn/corporate-entrepreneurs-opportunity,"University of Maryland, College Park",
course,The Power of Markets III: Input Markets and Promoting Efficiency,https://www.coursera.org/learn/market-efficiency,University of Rochester,
course,"ÐÐ½Ð²ÐµÑÑÐ¸ÑÐ¸Ð¾Ð½Ð½ÑÐµ Ð¿ÑÐ¾ÐµÐºÑÑ, ÑÐ»Ð¸ÑÐ½Ð¸Ñ Ð¸ Ð¿Ð¾Ð³Ð»Ð¾ÑÐµÐ½Ð¸Ñ",https://www.coursera.org/learn/sliyaniye-pogloshcheniye,National Research University Higher School of Economics,
course,Historia de las reglas del fÃºtbol en Inglaterra y en Argentina,https://www.coursera.org/learn/historia-reglas-futbol,Universidad Austral,
course,Financing and Initiating Major Engineering Projects,https://www.coursera.org/learn/financing-major-engineering-projects,University of Leeds,
